index,value,area,init_name,final_name,init_date,final_date,grid,geometry
1071,1,5400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.43631137548829 -10.70927061570853, -62.43621993004847 -10.70927045035267, -62.43621942840399 -10.70954176243522, -62.43612798288431 -10.70954159704825, -62.43612664488295 -10.71026509590045, -62.4362180906196 -10.71026526129884, -62.43630953635775 -10.71026542667041, -62.43630936915508 -10.71035586402742, -62.43640081492183 -10.71035602937359, -62.4364006477448 -10.71044646673151, -62.43649209354018 -10.71044663205228, -62.43649192638878 -10.7105370694111, -62.43676626386521 -10.71053756521677, -62.43676709920046 -10.71008537839602, -62.43667565350908 -10.71008521316142, -62.43658420781921 -10.7100850479, -62.43658454205134 -10.70990417317372, -62.4364930964172 -10.70990400788833, -62.4364934306976 -10.7097231331628, -62.43640198511918 -10.70972296785345, -62.43640248660992 -10.7094516557655, -62.43631104111437 -10.70945149043361, -62.43631137548829 -10.70927061570853))"
1072,1,4800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.49364569765858 -10.71072558668859, -62.49337135745419 -10.7107251409317, -62.49337120717024 -10.71081557913263, -62.49346265393081 -10.71081572774637, -62.49346250367263 -10.71090616594806, -62.49355395046168 -10.71090631453625, -62.49364539725207 -10.71090646309762, -62.49364464621229 -10.711358654111, -62.49373609313964 -10.71135880265196, -62.49382754006834 -10.71135895116609, -62.49382738991061 -10.71144938936975, -62.49391883686776 -10.71144953785835, -62.49391868673582 -10.71153997606276, -62.49401013372145 -10.71154012452581, -62.49428447468637 -10.71154056975399, -62.49428432466158 -10.71163100796301, -62.49446721869916 -10.71163130465023, -62.49446781857326 -10.71126955180074, -62.49437637166231 -10.71126940347567, -62.49437652165461 -10.71117896526327, -62.49401073413269 -10.71117837169985, -62.49391928725556 -10.71117822324193, -62.49391973763128 -10.71090690862079, -62.49382829083687 -10.71090676013989, -62.49382844098654 -10.71081632193307, -62.4937369942206 -10.71081617342663, -62.49364554745599 -10.71081602489337, -62.49364569765858 -10.71072558668859))"
1073,1,1100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.97311353570008 -10.7114974552839, -62.97302208514825 -10.71149744738234, -62.97302204513106 -10.7119496560983, -62.97311349581854 -10.7119496640002, -62.97320494650607 -10.71194967187527, -62.97320493855668 -10.71204011361703, -62.97329638927144 -10.71204012146533, -62.97329639719369 -10.7119496797235, -62.97338784788138 -10.71194968754491, -62.97338785577644 -10.71185924580249, -62.97329640511588 -10.71185923798116, -62.9732049544554 -10.71185923013299, -62.97320497035383 -10.71167834664685, -62.97311351974768 -10.71167833877199, -62.97311353570008 -10.7114974552839))"
1074,1,2400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.4948330067904 -10.71163189770274, -62.49446721869916 -10.71163130465023, -62.49446706872728 -10.71172174286128, -62.49455851577521 -10.71172189116593, -62.49455836582912 -10.71181232937774, -62.49464981290551 -10.71181247765685, -62.49464936314057 -10.71208379229297, -62.49510659894953 -10.71208453330527, -62.49510704830756 -10.71181321864995, -62.49501560122447 -10.71181307050499, -62.49501575103493 -10.71172263228678, -62.49492430398031 -10.71172248411626, -62.49483285692703 -10.71172233591892, -62.4948330067904 -10.71163189770274))"
1075,1,4800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.61847152820528 -10.71099380026734, -62.61838007983512 -10.71099368832437, -62.61837985342314 -10.71117456780091, -62.61828840499975 -10.71117445582918, -62.6182882917651 -10.7112648955657, -62.61819684331559 -10.71126478356618, -62.61819673005282 -10.7113552233012, -62.61810528157719 -10.71135511127389, -62.61810516828628 -10.71144555100742, -62.61801371978454 -10.71144543895231, -62.61801360646549 -10.71153587868435, -62.61783070941078 -10.7115356544917, -62.61783059603646 -10.71162609422128, -62.61764769893156 -10.71162586991939, -62.61764735863975 -10.71189718909917, -62.61746446137613 -10.71189696468414, -62.61746434788925 -10.71198740440775, -62.61755579654768 -10.71198751662964, -62.61755534269851 -10.71234927552269, -62.61764679146647 -10.71234938772164, -62.61764690490315 -10.71225894799819, -62.617738353645 -10.71225906016933, -62.61773846705353 -10.71216862044439, -62.61782991576926 -10.71216873258774, -62.61783002914966 -10.71207829286131, -62.61792147783928 -10.71207840497685, -62.61792159119154 -10.71198796524893, -62.61801303985504 -10.71198807733668, -62.61801315317916 -10.71189763760726, -62.61810460181653 -10.71189774966721, -62.61810505499436 -10.71153599074043, -62.61828795205513 -10.7115362147721, -62.6182880652928 -10.71144577503716, -62.61847096230338 -10.71144599895959, -62.61847152820528 -10.71099380026734))"
1076,1,1200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.43420343150567 -10.71179905077665, -62.4338376468555 -10.71179838656432, -62.43383714296967 -10.71206969849102, -62.43392858921133 -10.71206986458864, -62.43392842127351 -10.71216030189792, -62.43411131381559 -10.71216063401556, -62.4341118174618 -10.71188932207753, -62.43420326365371 -10.71188948809181, -62.43420343150567 -10.71179905077665))"
1077,1,1000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.92784520506589 -10.71284688877287, -62.92766230327862 -10.71284684637537, -62.92766226035336 -10.7130277297228, -62.92757080940574 -10.71302770848343, -62.92757078791568 -10.71311815015617, -62.92747933694112 -10.71311812888979, -62.92747931542375 -10.71320857056183, -62.92757076642544 -10.7132085918284, -62.927570744935 -10.7132990335001, -62.92766219596402 -10.71329905474002, -62.92766223889043 -10.71311817139573, -62.92784514084052 -10.71311821379434, -62.92784520506589 -10.71284688877287))"
1078,1,4400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.05197648437948 -10.71023783994594, -62.05179360920961 -10.71023728370592, -62.05179332796021 -10.71032771300492, -62.051884765571 -10.71032799114074, -62.05188307818445 -10.71087056693799, -62.05179164041098 -10.71087028878776, -62.05179135914398 -10.71096071808304, -62.05188279694456 -10.71096099623567, -62.05188251570215 -10.71105142553283, -62.05197395353235 -10.71105170366104, -62.05197367231455 -10.71114213296007, -62.05206511017438 -10.71114241106387, -62.05206257934509 -10.71195627475281, -62.05215401745148 -10.71195655285141, -62.05242833178568 -10.71195738698631, -62.05242861289052 -10.71186695768006, -62.05233717480373 -10.71186667966431, -62.05233745593318 -10.71177625035993, -62.052246017876 -10.71177597231976, -62.05224658018159 -10.71159511371421, -62.05215514218116 -10.71159483565203, -62.05215879727496 -10.71041925469539, -62.05206735962953 -10.71041897663761, -62.05206764080012 -10.71032854733194, -62.0519762031843 -10.71032826924975, -62.05197648437948 -10.71023783994594))"
1079,1,2600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.82798058739272 -10.71353130062329, -62.82779768587884 -10.71353119961426, -62.82779763478329 -10.71362164094577, -62.82770618399991 -10.71362159040056, -62.82770608175313 -10.71380247306112, -62.82779753259078 -10.7138025236072, -62.82779748149385 -10.71389296493713, -62.8287119901668 -10.71389346892629, -62.82871204099238 -10.71380302759201, -62.82862059015018 -10.71380297731429, -62.82862064100244 -10.71371253597992, -62.82816338693389 -10.71371228419095, -62.82807193612155 -10.71371223375265, -62.82807198713616 -10.71362179242037, -62.82798053635141 -10.71362174195567, -62.82798058739272 -10.71353130062329))"
1080,1,169600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.16747716571929 -10.70577478024657, -62.16729428746043 -10.70577429196452, -62.1672937936828 -10.70595515631599, -62.16720235450246 -10.70595491213053, -62.16720210758324 -10.70604534430337, -62.16711066837802 -10.706045100089, -62.16711017447873 -10.70622596442886, -62.16656153896853 -10.70622449855441, -62.16656178608191 -10.70613406639741, -62.16637890765038 -10.70613357756237, -62.16637866048279 -10.70622400971515, -62.16610434277079 -10.70622327625522, -62.16610409551968 -10.70631370840113, -62.16592121700184 -10.70631321928959, -62.16592047507263 -10.70658451571148, -62.16601191441176 -10.70658476028699, -62.16601092525028 -10.70694648885055, -62.16610236470004 -10.70694673340771, -62.1661013756116 -10.70730846197125, -62.166192815172 -10.70730870651005, -62.16619232066873 -10.70748957079287, -62.16628376028555 -10.70748981530909, -62.16637519990459 -10.70749005979849, -62.16637470550091 -10.70767092408765, -62.16646614517636 -10.70767116855447, -62.16646565081807 -10.70785203284573, -62.16655709054994 -10.70785227728996, -62.16655610191526 -10.70821400587459, -62.1666475417578 -10.70821425030045, -62.16664630605028 -10.70866641102988, -62.16673774603056 -10.70866665543949, -62.16673749890954 -10.7087570875859, -62.16682893891915 -10.70875733197081, -62.16682869182302 -10.7088477641188, -62.16692013186195 -10.70884800847901, -62.16691963771731 -10.70902887277763, -62.16701107781267 -10.70902911711524, -62.16701058371342 -10.70920998141596, -62.1671020238652 -10.70921022573098, -62.16710177683937 -10.70930065788266, -62.16719321702049 -10.70930090217298, -62.16765041795914 -10.70930212322238, -62.16764893673388 -10.70984471619725, -62.16746605602644 -10.70984422783263, -62.16746580909362 -10.70993465998904, -62.16719148796767 -10.70993392723466, -62.16719124095129 -10.71002435938422, -62.16709980055328 -10.71002411507702, -62.16709930645967 -10.71020497937031, -62.16700786600963 -10.71020473503208, -62.16700737185297 -10.71038559931904, -62.16682449085106 -10.71038511055368, -62.1668237494368 -10.71065640696749, -62.16673230885782 -10.71065616253826, -62.16673206168819 -10.71074659467302, -62.16627485869082 -10.71074537211403, -62.16627535329901 -10.71056450786508, -62.16563526957514 -10.71056279518574, -62.16563353707908 -10.71119581994428, -62.16572497779425 -10.711196064708, -62.16581641851162 -10.7111963094449, -62.16581666596345 -10.7111058773339, -62.16636531015143 -10.71110734517946, -62.16636555743835 -10.71101691305526, -62.16682276085353 -10.71101813551183, -62.16682300800265 -10.71092770337654, -62.16773741472747 -10.71093014625724, -62.16773667408697 -10.71120144272481, -62.16782811485293 -10.7112016868717, -62.1678276211358 -10.71138255118498, -62.16791906195822 -10.71138279530928, -62.16791980244925 -10.71111149883224, -62.16801124319252 -10.71111174292339, -62.16801148999134 -10.71102131076121, -62.1681029307097 -10.71102155482343, -62.1681031774792 -10.71093112265862, -62.16819461817263 -10.71093136669191, -62.16819486491281 -10.71084093452446, -62.16883494963884 -10.71084264199192, -62.16883470308848 -10.71093307417412, -62.16892614379956 -10.71093331799288, -62.16892540421662 -10.71120461454261, -62.16901684501126 -10.71120485834087, -62.16901561246454 -10.71165701925703, -62.16819264417185 -10.71165482401249, -62.16819165711853 -10.71201655266007, -62.16810021609967 -10.71201630860148, -62.16809972250554 -10.71219717291789, -62.16819116357865 -10.71219741698069, -62.16818968290605 -10.71274000992984, -62.16809824167022 -10.71273976585439, -62.16809799485662 -10.71283019800862, -62.16791511233733 -10.71282970977305, -62.16791486546728 -10.71292014192254, -62.16818918933088 -10.71292087424199, -62.16818943611957 -10.71283044208618, -62.16846375992164 -10.7128311741579, -62.16846400662677 -10.71274074199524, -62.16864688911826 -10.71274122990473, -62.16864713576693 -10.71265079773733, -62.16892145943935 -10.71265152939408, -62.16892170600446 -10.71256109721983, -62.1691045884095 -10.71256158485268, -62.16910483491817 -10.71247115267369, -62.1692877172778 -10.71247164019504, -62.16928796373001 -10.71238120801131, -62.1695622872046 -10.71238193908585, -62.16956253357325 -10.71229150689529, -62.16992829812838 -10.71229248127743, -62.16992854438633 -10.71220204907793, -62.17011142662286 -10.71220253610386, -62.17011167282439 -10.71211210389962, -62.17047743721536 -10.71211307762123, -62.17047768330621 -10.71202264540805, -62.17056912438233 -10.7120228887693, -62.17057035466798 -10.71157072768495, -62.17066179561071 -10.71157097100888, -62.17066204163412 -10.71148053878832, -62.17047915980511 -10.71148005211786, -62.17047891372745 -10.71157048433421, -62.17020459091908 -10.71156975412106, -62.17020385242886 -10.71184105074804, -62.17002097040488 -10.71184056379256, -62.17002072418284 -10.71193099599629, -62.16992928314703 -10.71193075247622, -62.16992903689567 -10.71202118467731, -62.16947183161407 -10.71201996666413, -62.16938039056436 -10.71201972298103, -62.16938186901582 -10.71147712984224, -62.16947330990282 -10.71147737351271, -62.16947380264811 -10.71129650912467, -62.16956524348308 -10.71129675276412, -62.16956548982532 -10.7112063205672, -62.16974837144762 -10.71120680776144, -62.16974960285459 -10.71075464674787, -62.16984104353345 -10.71075489029425, -62.16984128978112 -10.71066445808784, -62.16993273043508 -10.71066470160529, -62.16993297665343 -10.71057426939626, -62.17002441728247 -10.71057451288479, -62.17002712524087 -10.70957975852735, -62.17011856557385 -10.70958000196594, -62.1701190578471 -10.70939913752624, -62.16975329674528 -10.70939816362782, -62.16975181924844 -10.70994075689012, -62.16920317668567 -10.70993929516234, -62.16911173626626 -10.70993905144718, -62.1691129684681 -10.70948689047022, -62.16920440875196 -10.70948713417485, -62.16920465515861 -10.70939670197577, -62.16957041620758 -10.70939767651772, -62.16957115508897 -10.70912637989204, -62.16929683454295 -10.70912564904474, -62.16920539436533 -10.70912540537534, -62.16920564076318 -10.70903497317414, -62.16893132032492 -10.70903424201139, -62.16883988018323 -10.70903399823684, -62.16884135917469 -10.70849140506905, -62.16893279915369 -10.70849164883096, -62.16893304561744 -10.70840121663237, -62.16911592552786 -10.70840170407154, -62.16911666474325 -10.70813040745997, -62.16902522486826 -10.7081301637601, -62.16902571772172 -10.70794929935395, -62.16893427790315 -10.70794905563148, -62.16893452435368 -10.70785862342972, -62.16884308456444 -10.70785837968254, -62.16884382398413 -10.7075870830804, -62.16875238427841 -10.70758683931273, -62.16875361673605 -10.70713467830909, -62.16866217716807 -10.70713443452514, -62.16866242368009 -10.70704400232493, -62.16857098414143 -10.70704375851629, -62.1685727098536 -10.70641073311475, -62.16820695247991 -10.70640975767107, -62.16820547265413 -10.70695235082341, -62.16774827517347 -10.70695113085242, -62.16765683568396 -10.70695088677781, -62.16765831648554 -10.70640829370134, -62.16811551314201 -10.70640951374313, -62.16811575979902 -10.70631908155133, -62.16802432049042 -10.70631883759869, -62.16802456717234 -10.70622840540847, -62.16765881006841 -10.70622742933829, -62.16756737079794 -10.70622718525373, -62.16756761761317 -10.70613675307353, -62.16747617837203 -10.70613650896427, -62.16747716571929 -10.70577478024657))"
1081,1,3500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.61663994515725 -10.71307166974091, -62.61654849618341 -10.71307155723907, -62.61654826863962 -10.7132524366527, -62.61645681961254 -10.71325232412208, -62.61645647820782 -10.71352364323567, -62.6165479273163 -10.71352375576921, -62.61654781353983 -10.71361419547366, -62.61663926267646 -10.71361430798133, -62.61663869391452 -10.71406650650058, -62.61673014318783 -10.71406661898628, -62.61709594029125 -10.71406706866071, -62.61709616752775 -10.71388618924488, -62.61700471830463 -10.71388607686846, -62.61700494559132 -10.71370519745247, -62.6169134964235 -10.71370508505116, -62.61691361009245 -10.71361464534335, -62.61682216095277 -10.71361453291618, -62.6168223883419 -10.71343365350092, -62.61673093925751 -10.71343354104886, -62.61673105297768 -10.71334310134141, -62.61663960392142 -10.71334298886349, -62.61663994515725 -10.71307166974091))"
1082,1,8600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.4340185242042 -10.71288396643692, -62.43374418474677 -10.71288346810532, -62.43374351271542 -10.71324521730886, -62.43383495930824 -10.71324538345196, -62.43383479132377 -10.71333582075296, -62.43392623794522 -10.71333598687066, -62.43410913119262 -10.71333631902558, -62.43410896328804 -10.71342675633036, -62.43420040994112 -10.71342692236901, -62.43429185659571 -10.71342708838083, -62.43429168874389 -10.71351752568795, -62.4343831354271 -10.71351769167437, -62.43447458211181 -10.71351785763396, -62.43447441431275 -10.71360829494342, -62.43456586102609 -10.71360846087761, -62.4345653577013 -10.71387977280713, -62.43465680449754 -10.71387993871879, -62.4348396980945 -10.71388027046161, -62.43483936269995 -10.71406114508725, -62.43493080955493 -10.71406131092128, -62.43502225641141 -10.71406147672847, -62.43502208876615 -10.71415191404336, -62.43511353565127 -10.71415207982516, -62.4351137032694 -10.71406164250883, -62.43547949071633 -10.71406230536197, -62.43547982573106 -10.7138814307163, -62.43557127254227 -10.71388159635964, -62.43557160749675 -10.71370072170901, -62.43493148022954 -10.71369956166216, -62.43484003348307 -10.71369939583387, -62.43484036886564 -10.71351852120401, -62.43474892217494 -10.71351835535175, -62.43465747548573 -10.71351818947265, -62.43465814644993 -10.71315644021809, -62.43438380671686 -10.713155942437, -62.43429236014217 -10.71315577645631, -62.43429252798798 -10.71306533914709, -62.43420108144191 -10.713065173141, -62.43410963489735 -10.71306500710809, -62.43410980279593 -10.7129745698012, -62.43401835627999 -10.71297440374289, -62.4340185242042 -10.71288396643692))"
1083,1,2500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.64178760040768 -10.71382510918172, -62.64151325202662 -10.71382479371053, -62.64151282653287 -10.71418655354523, -62.64160427610081 -10.71418665873276, -62.64160416975214 -10.71427709869103, -62.64169561934816 -10.71427720385263, -62.64169540670223 -10.71445808376942, -62.64178685635347 -10.714458188906, -62.64187830600567 -10.71445829401574, -62.64187819973554 -10.71454873397516, -62.64196964941583 -10.71454883905898, -62.6419695431719 -10.71463927901878, -62.64206099288025 -10.71463938407667, -62.64206120531291 -10.71445850415472, -62.64196975565881 -10.71445839909865, -62.64197007438208 -10.71418707921452, -62.64187862481034 -10.71418697413433, -62.64178717523954 -10.71418686902731, -62.64178760040768 -10.71382510918172))"
1084,1,1500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.63602553019012 -10.71445151289083, -62.63584263100925 -10.71445129920951, -62.63584252294818 -10.71454173910854, -62.6356596237169 -10.71454152531803, -62.63565951560061 -10.71463196521469, -62.63575096524288 -10.71463207212429, -62.63575064096958 -10.71490339181389, -62.63602499014648 -10.71490371238996, -62.63602553019012 -10.71445151289083))"
1085,1,11600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.59386942367792 -10.7128619493979, -62.5934121803941 -10.71286135322491, -62.59341193912606 -10.71304223213424, -62.59332049041826 -10.7130421128171, -62.5933203697555 -10.71313255226994, -62.59313747228889 -10.71313231355309, -62.59313735157077 -10.71322275300334, -62.59304590281195 -10.71322263360364, -62.59304566131824 -10.71340351250052, -62.59286276369531 -10.71340327361649, -62.59286252208873 -10.71358415250714, -62.59295397095393 -10.71358427196464, -62.59295372939732 -10.71376515085525, -62.59304517831784 -10.71376527028798, -62.59304493681118 -10.71394614917856, -62.59313638578706 -10.71394626858652, -62.59313626505924 -10.71403670803205, -62.59322771406332 -10.7140368274142, -62.59322747265873 -10.71421770630575, -62.59331892171817 -10.71421782566313, -62.59331868036351 -10.71439870455465, -62.59341012947831 -10.71439882388725, -62.5934096468646 -10.7147605816681, -62.59350109608901 -10.71476070097799, -62.59368399454105 -10.71476093951725, -62.59368411511469 -10.71467050006974, -62.59377556431519 -10.71467061929809, -62.59377580540496 -10.71448974039943, -62.59359290711357 -10.71448950192001, -62.5935014579695 -10.71448938264005, -62.59350254355275 -10.71367542759788, -62.5938683391587 -10.71367590451966, -62.59386942367792 -10.7128619493979))"
1086,1,1300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.83712450538506 -10.71570680706602, -62.83703305393217 -10.71570675924854, -62.83703300556687 -10.71579720061034, -62.83694155408728 -10.7157971527656, -62.83694150569439 -10.71588759412648, -62.83685005418808 -10.71588754625448, -62.83685000576763 -10.71597798761442, -62.83694145730106 -10.71597803548683, -62.8369414089073 -10.71606847684665, -62.83730721515392 -10.71606866806951, -62.83730731172388 -10.71588778534604, -62.83721586021586 -10.71588773758141, -62.83721590852733 -10.7157972962193, -62.83712445704688 -10.71579724842824, -62.83712450538506 -10.71570680706602))"
1087,1,1500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.97402767901895 -10.71574829427151, -62.97393622719106 -10.71574828663516, -62.97393621945582 -10.71583872835545, -62.97384476760087 -10.71583872069219, -62.97384475207588 -10.71601960413107, -62.97375330016671 -10.71601959644083, -62.97375329237698 -10.71611003815942, -62.97347893656845 -10.71611001492746, -62.97347891295453 -10.71638134007947, -62.97357036497207 -10.7163813478505, -62.9735703728163 -10.71629090613362, -62.97384472878788 -10.71629092928545, -62.97384474431329 -10.71611004584972, -62.97393619624967 -10.71611005351318, -62.97393621172051 -10.71592917007521, -62.97402766360267 -10.7159291777117, -62.97402767901895 -10.71574829427151))"
1088,1,1100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.14586592137984 -10.71702037824528, -62.14577447938728 -10.71702012752137, -62.14577371876074 -10.71729142234289, -62.14586516083468 -10.71729167307328, -62.14586465379326 -10.71747253628931, -62.14613898019152 -10.71747328833248, -62.14613923363196 -10.71738285671824, -62.14623067574212 -10.71738310734347, -62.14623092915316 -10.71729267572654, -62.14604804498939 -10.71729217445358, -62.14595660291091 -10.71729192377685, -62.14595685640109 -10.71720149216588, -62.145865414352 -10.71720124146448, -62.14586592137984 -10.71702037824528))"
1089,1,8600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.92510027794732 -10.71854406564848, -62.92500882534956 -10.71854404364617, -62.92500875856317 -10.71881536855127, -62.92491730588416 -10.71881534652153, -62.9249172835945 -10.71890578815533, -62.92482583088854 -10.71890576609856, -62.92482580857151 -10.71899620773163, -62.92473435583861 -10.71899618564782, -62.92473433349424 -10.71908662728019, -62.92455142797472 -10.71908658303163, -62.92455140557585 -10.71917702466309, -62.92445995278924 -10.71917700249835, -62.92445993036302 -10.71926744412909, -62.92400266629726 -10.71926733290167, -62.92400255348435 -10.71971954104272, -62.92409400643286 -10.71971956334287, -62.92409398389682 -10.7198100049697, -62.92418543687268 -10.71981002724319, -62.92418545938156 -10.71971958561616, -62.92427691233048 -10.71971960786261, -62.92427693481201 -10.71962916623487, -62.92436838773396 -10.71962918845427, -62.92436843264211 -10.71944830519684, -62.92464279124628 -10.71944837169279, -62.92464281361861 -10.71935793006272, -62.92491717214313 -10.71935799631643, -62.92491719443379 -10.71926755468526, -62.92519155287865 -10.71926762069676, -62.92519157508767 -10.71917717906449, -62.92564883903064 -10.7191772885457, -62.92564881695738 -10.71926773017892, -62.92574026977371 -10.7192677519948, -62.925740357957 -10.71890598545805, -62.92583181066494 -10.71890600724633, -62.92583183268313 -10.71881556561065, -62.92528311660138 -10.71881543447936, -62.92519166392178 -10.71881541253019, -62.9251916861298 -10.71872497089529, -62.92510023347755 -10.71872494891945, -62.92510027794732 -10.71854406564848))"
1090,1,4100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.37868169722803 -10.71865694862855, -62.37859024992932 -10.71865676621147, -62.37858988098647 -10.71883763893146, -62.37849843363511 -10.71883745648439, -62.37849824913407 -10.71892789284202, -62.37858969651256 -10.71892807529066, -62.3786811438927 -10.71892825771245, -62.37868095944429 -10.7190186940727, -62.37877240685322 -10.71901887646922, -62.3787722224303 -10.71910931283052, -62.37886366986803 -10.71910949520177, -62.37886348547061 -10.71919993156411, -62.37895493293712 -10.7192001139101, -62.37895474856521 -10.71929055027349, -62.3790461960605 -10.7192907325942, -62.37904601171409 -10.71938116895863, -62.37913745923817 -10.71938135125408, -62.37913727491726 -10.71947178761956, -62.37922872247013 -10.71947196988973, -62.37922835387765 -10.71965284262225, -62.37941124909692 -10.71965320708835, -62.37941217029436 -10.71920102523737, -62.37932072281962 -10.71920084302561, -62.37932090708131 -10.7191104066554, -62.37922945963536 -10.71911022441836, -62.37922964392255 -10.7190197880492, -62.37913819650539 -10.71901960578689, -62.37913838081808 -10.71892916941878, -62.37904693342971 -10.7189289871312, -62.3790471177679 -10.71883855076413, -62.37895567040831 -10.71883836845128, -62.37886422305038 -10.71883818611159, -62.37886440744121 -10.71874774974714, -62.37877296011206 -10.71874756738218, -62.37868151278456 -10.71874738499038, -62.37868169722803 -10.71865694862855))"
1091,1,2300.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.14265934526394 -10.71918194361258, -62.14256790269955 -10.7191816918974, -62.14256764815543 -10.7192721234165, -62.14211043523191 -10.71927086442716, -62.14211018054982 -10.71936129593487, -62.1420187379448 -10.7193610440543, -62.14201848323331 -10.71945147555931, -62.14210992586547 -10.71945172744204, -62.14256713906038 -10.71945298645312, -62.14256662995623 -10.71963384948762, -62.1426580726563 -10.71963410121366, -62.14274951535867 -10.71963435291286, -62.14274900635398 -10.71981521595393, -62.14284044911288 -10.71981546763063, -62.14284121253508 -10.71954417306172, -62.14274976985759 -10.71954392139153, -62.14275053334076 -10.71927262682437, -62.14265909074696 -10.71927237513386, -62.14265934526394 -10.71918194361258))"
